** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	18264495 !MODE RECORD CR 500 2 1 R
INPUT	18264495	127
18264495	 1004.8	  387.0	 4507.0	...
18264497	 1006.3	  384.0	 4504.0	...
18264499	 1008.3	  379.0	 4505.0	...
18264501	 1010.6	  372.1	 4504.0	...
18264503	 1011.8	  365.5	 4502.0	...
18264505	 1012.6	  360.7	 4498.0	...
18264507	 1012.6	  359.2	 4497.0	...
SFIX R   18264509
18264509	 1011.6	  359.6	 4496.0	...
18264511	 1010.5	  361.0	 4494.0	...
18264513	 1010.0	  363.2	 4492.0	...
18264515	 1010.4	  364.7	 4490.0	...
18264517	 1011.1	  365.5	 4491.0	...
18264519	 1012.0	  365.6	 4492.0	...
18264521	 1012.8	  365.3	 4492.0	...
18264523	 1013.3	  365.0	 4492.0	...
18264525	 1013.0	  364.6	 4492.0	...
18264527	 1012.4	  364.5	 4490.0	...
18264529	 1012.2	  364.3	 4488.0	...
18264531	 1011.9	  364.0	 4486.0	...
18264533	 1011.7	  363.9	 4484.0	...
18264535	 1011.4	  364.1	 4484.0	...
18264537	 1011.2	  364.3	 4481.0	...
18264539	 1011.3	  364.4	 4480.0	...
18264541	 1011.3	  364.4	 4478.0	...
18264543	 1011.2	  364.4	 4478.0	...
18264545	 1011.0	  364.3	 4475.0	...
18264547	 1010.6	  364.3	 4474.0	...
18264549	 1010.3	  364.5	 4470.0	...
18264551	 1009.8	  364.7	 4469.0	...
18264553	 1009.6	  364.9	 4467.0	...
MSG	18264555 START_CS+
18264555	 1009.5	  365.1	 4466.0	...
18264557	 1009.6	  365.0	 4465.0	...
18264559	 1009.6	  364.8	 4463.0	...
18264561	 1009.6	  364.8	 4463.0	...
18264563	 1009.6	  365.0	 4461.0	...
18264565	 1009.5	  365.2	 4459.0	...
18264567	 1010.1	  364.5	 4457.0	...
18264569	 1010.8	  363.6	 4456.0	...
18264571	 1011.4	  362.7	 4453.0	...
18264573	 1011.4	  362.8	 4451.0	...
18264575	 1011.4	  362.8	 4450.0	...
18264577	 1011.4	  362.9	 4447.0	...
18264579	 1011.4	  363.4	 4443.0	...
18264581	 1011.4	  363.9	 4437.0	...
18264583	 1011.3	  364.3	 4434.0	...
18264585	 1011.4	  364.3	 4430.0	...
18264587	 1011.4	  364.3	 4429.0	...
18264589	 1011.5	  364.7	 4429.0	...
18264591	 1011.5	  365.1	 4431.0	...
18264593	 1011.3	  365.5	 4431.0	...
18264595	 1011.0	  365.5	 4429.0	...
18264597	 1010.6	  366.1	 4426.0	...
18264599	 1010.3	  366.8	 4425.0	...
18264601	 1010.3	  366.8	 4422.0	...
18264603	 1010.5	  365.8	 4418.0	...
18264605	 1010.6	  364.8	 4414.0	...
18264607	 1010.6	  364.7	 4409.0	...
18264609	 1010.8	  364.9	 4405.0	...
18264611	 1011.1	  365.2	 4400.0	...
18264613	 1011.4	  365.0	 4399.0	...
18264615	 1011.7	  364.9	 4398.0	...
18264617	 1011.9	  364.8	 4396.0	...
18264619	 1012.2	  364.7	 4392.0	...
18264621	 1012.2	  364.5	 4389.0	...
18264623	 1012.1	  364.1	 4386.0	...
18264625	 1011.9	  364.0	 4386.0	...
18264627	 1011.6	  363.9	 4385.0	...
18264629	 1011.4	  364.2	 4380.0	...
