** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	1338017 !MODE RECORD CR 500 2 1 R
INPUT	1338017	127
1338017	  768.3	  347.8	 6197.0	...
1338019	  764.6	  347.4	 6197.0	...
SFIX R   1338021
1338021	  761.8	  346.6	 6200.0	...
1338023	  760.2	  345.8	 6202.0	...
1338025	  760.0	  345.4	 6205.0	...
1338027	  760.4	  345.2	 6207.0	...
1338029	  761.3	  345.1	 6207.0	...
1338031	  762.2	  345.4	 6206.0	...
1338033	  762.9	  345.9	 6206.0	...
1338035	  763.0	  346.4	 6210.0	...
1338037	  762.6	  346.4	 6216.0	...
1338039	  762.2	  346.5	 6222.0	...
1338041	  762.1	  346.5	 6225.0	...
1338043	  761.9	  346.5	 6226.0	...
MSG	1338044 START_CS+
1338045	  761.6	  346.4	 6227.0	...
1338047	  761.3	  346.5	 6227.0	...
1338049	  761.1	  347.2	 6227.0	...
1338051	  761.1	  347.8	 6228.0	...
1338053	  761.2	  348.2	 6227.0	...
1338055	  761.5	  348.0	 6225.0	...
1338057	  761.6	  347.8	 6224.0	...
1338059	  761.7	  347.5	 6225.0	...
1338061	  761.7	  347.2	 6225.0	...
1338063	  761.7	  346.9	 6226.0	...
1338065	  761.7	  346.9	 6226.0	...
1338067	  761.7	  347.0	 6226.0	...
1338069	  761.7	  347.1	 6227.0	...
1338071	  761.9	  347.1	 6229.0	...
1338073	  762.0	  347.0	 6232.0	...
1338075	  762.1	  346.6	 6234.0	...
1338077	  762.1	  346.4	 6234.0	...
1338079	  762.0	  346.2	 6234.0	...
1338081	  761.9	  346.2	 6235.0	...
1338083	  761.8	  346.2	 6234.0	...
1338085	  761.9	  346.4	 6234.0	...
1338087	  761.6	  346.6	 6233.0	...
1338089	  761.3	  346.6	 6235.0	...
1338091	  760.9	  346.4	 6237.0	...
1338093	  760.8	  346.1	 6240.0	...
1338095	  760.7	  346.1	 6240.0	...
1338097	  760.7	  347.1	 6237.0	...
1338099	  760.7	  348.0	 6234.0	...
1338101	  761.0	  348.9	 6231.0	...
1338103	  761.3	  348.9	 6231.0	...
1338105	  761.7	  348.8	 6231.0	...
1338107	  761.8	  348.7	 6234.0	...
1338109	  761.8	  348.6	 6236.0	...
1338111	  761.7	  348.5	 6237.0	...
1338113	  761.5	  348.7	 6237.0	...
1338115	  761.4	  348.8	 6238.0	...
1338117	  761.3	  349.0	 6238.0	...
1338119	  761.4	  349.2	 6237.0	...
1338121	  761.6	  349.4	 6237.0	...
1338123	  761.9	  349.5	 6237.0	...
1338125	  762.0	  349.5	 6238.0	...
1338127	  762.1	  349.5	 6238.0	...
1338129	  762.2	  349.5	 6238.0	...
1338131	  762.1	  349.3	 6238.0	...
1338133	  762.0	  349.0	 6239.0	...
1338135	  762.0	  348.7	 6238.0	...
1338137	  762.2	  348.8	 6235.0	...
1338139	  762.3	  348.7	 6233.0	...
1338141	  762.3	  348.7	 6233.0	...
1338143	  762.3	  348.5	 6233.0	...
1338145	  762.0	  348.4	 6233.0	...
1338147	  761.8	  348.3	 6232.0	...
1338149	  761.5	  348.4	 6231.0	...
1338151	  761.5	  348.2	 6230.0	...
1338153	  761.5	  348.0	 6229.0	...
1338155	  761.6	  348.1	 6229.0	...
1338157	  761.5	  348.5	 6230.0	...
