** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	1160724	127
1160724	  964.8	  494.9	 5222.0	...
1160726	  965.1	  494.9	 5222.0	...
SFIX R   1160728
1160728	  965.1	  495.0	 5222.0	...
1160730	  965.0	  495.1	 5222.0	...
1160732	  965.0	  495.1	 5222.0	...
1160734	  964.9	  495.1	 5222.0	...
1160736	  964.8	  495.3	 5222.0	...
1160738	  964.8	  495.6	 5223.0	...
1160740	  964.8	  496.0	 5225.0	...
1160742	  964.7	  496.1	 5226.0	...
1160744	  964.7	  496.0	 5226.0	...
1160746	  964.8	  495.5	 5227.0	...
1160748	  964.8	  495.0	 5227.0	...
1160750	  965.0	  494.6	 5228.0	...
1160752	  965.1	  494.8	 5229.0	...
1160754	  965.2	  494.9	 5230.0	...
1160756	  965.1	  495.0	 5231.0	...
1160758	  964.8	  495.1	 5230.0	...
1160760	  964.5	  495.1	 5230.0	...
1160762	  964.3	  495.2	 5229.0	...
1160764	  964.4	  495.2	 5230.0	...
1160766	  964.6	  495.3	 5231.0	...
1160768	  964.9	  495.4	 5232.0	...
1160770	  965.1	  495.5	 5233.0	...
1160772	  965.2	  495.5	 5233.0	...
1160774	  965.2	  495.4	 5233.0	...
1160776	  965.2	  495.3	 5234.0	...
1160778	  965.2	  495.1	 5235.0	...
1160780	  965.1	  494.9	 5237.0	...
MSG	1160782 START_CS+
1160782	  965.1	  494.9	 5236.0	...
1160784	  965.2	  495.1	 5234.0	...
1160786	  965.2	  495.2	 5236.0	...
1160788	  965.3	  495.2	 5240.0	...
1160790	  965.4	  495.2	 5242.0	...
1160792	  965.3	  495.2	 5241.0	...
1160794	  965.1	  494.9	 5240.0	...
1160796	  964.9	  494.5	 5241.0	...
1160798	  964.8	  494.5	 5241.0	...
1160800	  964.7	  494.9	 5242.0	...
1160802	  964.7	  495.3	 5242.0	...
1160804	  964.8	  495.3	 5243.0	...
1160806	  964.8	  495.3	 5244.0	...
1160808	  964.7	  495.3	 5247.0	...
1160810	  964.7	  495.3	 5249.0	...
1160812	  964.7	  495.2	 5251.0	...
1160814	  964.7	  495.1	 5251.0	...
1160816	  964.6	  495.0	 5252.0	...
1160818	  964.5	  494.9	 5253.0	...
1160820	  964.5	  494.9	 5254.0	...
1160822	  964.6	  495.0	 5254.0	...
1160824	  964.7	  495.1	 5255.0	...
1160826	  964.7	  495.0	 5256.0	...
1160828	  964.6	  494.9	 5258.0	...
1160830	  964.5	  494.8	 5261.0	...
1160832	  964.3	  494.8	 5262.0	...
1160834	  964.2	  494.6	 5263.0	...
1160836	  964.2	  494.5	 5264.0	...
1160838	  964.2	  494.3	 5266.0	...
1160840	  964.1	  494.1	 5270.0	...
1160842	  964.0	  494.0	 5272.0	...
1160844	  964.0	  494.1	 5273.0	...
1160846	  963.9	  494.2	 5272.0	...
1160848	  963.9	  494.3	 5271.0	...
1160850	  963.9	  494.3	 5272.0	...
1160852	  963.8	  494.3	 5274.0	...
1160854	  963.7	  494.3	 5276.0	...
1160856	  963.8	  494.4	 5277.0	...
1160858	  963.9	  494.2	 5278.0	...
1160860	  964.2	  494.1	 5280.0	...
1160862	  964.4	  494.1	 5280.0	...
1160864	  964.6	  494.1	 5280.0	...
1160866	  964.6	  494.1	 5280.0	...
1160868	  964.6	  493.9	 5279.0	...
1160870	  964.5	  494.2	 5278.0	...
