** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	6704493	127
6704493	 1097.5	   41.0	 6104.0	...
6704495	 1097.4	   41.2	 6102.0	...
SFIX R   6704497
6704497	 1097.0	   41.4	 6101.0	...
6704499	 1096.7	   41.7	 6100.0	...
6704501	 1096.5	   41.6	 6099.0	...
6704503	 1096.6	   41.6	 6099.0	...
6704505	 1096.8	   41.5	 6100.0	...
6704507	 1097.0	   41.4	 6102.0	...
6704509	 1097.1	   41.4	 6103.0	...
6704511	 1097.2	   41.4	 6103.0	...
6704513	 1097.2	   41.5	 6103.0	...
6704515	 1097.1	   41.6	 6103.0	...
6704517	 1097.1	   41.6	 6104.0	...
6704519	 1097.1	   41.4	 6104.0	...
6704521	 1097.2	   41.2	 6103.0	...
6704523	 1097.2	   41.0	 6104.0	...
6704525	 1097.3	   40.8	 6104.0	...
6704527	 1097.3	   40.8	 6105.0	...
6704529	 1097.4	   41.0	 6105.0	...
6704531	 1097.5	   41.3	 6103.0	...
6704533	 1097.6	   41.4	 6102.0	...
6704535	 1097.6	   41.4	 6102.0	...
6704537	 1097.5	   41.5	 6103.0	...
6704539	 1097.3	   41.2	 6104.0	...
6704541	 1097.2	   40.9	 6103.0	...
6704543	 1097.1	   40.5	 6103.0	...
6704545	 1097.3	   40.1	 6104.0	...
6704547	 1097.4	   39.8	 6103.0	...
6704549	 1097.3	   39.6	 6102.0	...
6704551	 1096.9	   39.8	 6101.0	...
6704553	 1096.6	   39.9	 6101.0	...
6704555	 1096.6	   40.0	 6101.0	...
6704557	 1096.8	   40.0	 6100.0	...
6704559	 1097.1	   40.1	 6100.0	...
6704561	 1097.1	   40.1	 6100.0	...
6704563	 1097.1	   40.0	 6100.0	...
6704565	 1097.0	   40.0	 6100.0	...
6704567	 1096.9	   40.0	 6102.0	...
MSG	6704569 START_CS+
6704569	 1096.9	   40.0	 6104.0	...
6704571	 1096.9	   40.0	 6107.0	...
6704573	 1096.9	   40.0	 6107.0	...
6704575	 1097.0	   40.0	 6107.0	...
6704577	 1096.6	   39.9	 6105.0	...
6704579	 1096.1	   39.9	 6103.0	...
6704581	 1095.9	   40.0	 6101.0	...
6704583	 1096.4	   40.0	 6101.0	...
6704585	 1097.1	   40.0	 6102.0	...
6704587	 1097.5	   40.0	 6102.0	...
6704589	 1097.4	   39.9	 6103.0	...
6704591	 1097.1	   39.9	 6103.0	...
6704593	 1096.7	   40.0	 6103.0	...
6704595	 1096.5	   40.1	 6103.0	...
6704597	 1096.6	   40.3	 6104.0	...
6704599	 1096.7	   40.3	 6104.0	...
6704601	 1096.8	   40.4	 6105.0	...
6704603	 1096.5	   40.4	 6103.0	...
6704605	 1096.4	   40.5	 6101.0	...
6704607	 1096.3	   40.6	 6098.0	...
6704609	 1096.3	   40.9	 6098.0	...
6704611	 1096.4	   41.1	 6099.0	...
6704613	 1096.7	   40.6	 6100.0	...
6704615	 1096.7	   40.0	 6100.0	...
6704617	 1096.5	   40.1	 6099.0	...
6704619	 1096.1	   40.9	 6099.0	...
6704621	 1096.0	   41.6	 6098.0	...
6704623	 1096.1	   41.5	 6098.0	...
6704625	 1096.2	   41.2	 6098.0	...
6704627	 1096.4	   41.1	 6097.0	...
6704629	 1096.6	   41.0	 6095.0	...
6704631	 1096.8	   41.0	 6096.0	...
