** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	7347073 !MODE RECORD CR 500 2 1 R
INPUT	7347073	127
7347073	  900.2	  513.2	 5942.0	...
7347075	  900.0	  513.0	 5943.0	...
SFIX R   7347077
7347077	  900.2	  512.9	 5943.0	...
7347079	  900.4	  513.1	 5945.0	...
7347081	  900.9	  513.3	 5946.0	...
7347083	  901.1	  513.3	 5948.0	...
7347085	  901.3	  513.3	 5948.0	...
7347087	  901.2	  513.3	 5949.0	...
7347089	  901.1	  513.2	 5949.0	...
7347091	  901.0	  513.0	 5950.0	...
7347093	  901.1	  512.9	 5950.0	...
7347095	  901.1	  512.8	 5951.0	...
7347097	  901.4	  512.4	 5950.0	...
7347099	  901.7	  512.1	 5948.0	...
7347101	  901.9	  511.8	 5946.0	...
7347103	  901.8	  511.8	 5946.0	...
7347105	  901.7	  511.7	 5947.0	...
7347107	  901.6	  511.6	 5948.0	...
7347109	  901.5	  511.4	 5948.0	...
7347111	  901.4	  511.3	 5948.0	...
7347113	  901.4	  511.3	 5948.0	...
7347115	  901.3	  511.4	 5950.0	...
7347117	  901.6	  511.5	 5951.0	...
7347119	  901.8	  511.7	 5952.0	...
7347121	  902.0	  511.9	 5952.0	...
7347123	  902.0	  511.9	 5952.0	...
7347125	  902.0	  511.9	 5951.0	...
7347127	  902.1	  511.9	 5951.0	...
7347129	  902.2	  511.8	 5951.0	...
7347131	  902.3	  511.6	 5952.0	...
7347133	  902.2	  511.4	 5953.0	...
7347135	  902.1	  511.2	 5954.0	...
7347137	  902.1	  511.2	 5956.0	...
7347139	  902.1	  511.3	 5956.0	...
7347141	  902.1	  511.8	 5957.0	...
7347143	  901.9	  512.2	 5957.0	...
7347145	  901.8	  512.5	 5957.0	...
7347147	  901.8	  512.4	 5956.0	...
7347149	  901.2	  512.1	 5956.0	...
7347151	  900.4	  511.9	 5957.0	...
7347153	  898.6	  511.8	 5961.0	...
7347155	  896.7	  511.7	 5964.0	...
7347157	  894.3	  510.9	 5965.0	...
7347159	  892.9	  510.2	 5963.0	...
7347161	  892.1	  509.6	 5961.0	...
7347163	  891.5	  509.7	 5961.0	...
7347165	  891.2	  509.0	 5962.0	...
7347167	  890.9	  508.2	 5963.0	...
7347169	  890.8	  506.9	 5965.0	...
7347171	  890.4	  506.3	 5967.0	...
7347173	  890.2	  505.5	 5966.0	...
7347175	  890.1	  505.1	 5966.0	...
7347177	  890.5	  504.7	 5965.0	...
7347179	  891.0	  504.6	 5965.0	...
7347181	  891.4	  504.6	 5965.0	...
7347183	  891.4	  504.6	 5965.0	...
7347185	  891.2	  505.4	 5967.0	...
7347187	  891.0	  506.2	 5969.0	...
7347189	  891.0	  506.8	 5973.0	...
7347191	  891.0	  506.6	 5974.0	...
7347193	  891.2	  506.2	 5974.0	...
7347195	  891.5	  506.1	 5973.0	...
7347197	  891.8	  505.9	 5971.0	...
7347199	  891.8	  505.9	 5970.0	...
7347201	  891.8	  505.7	 5970.0	...
7347203	  891.8	  505.6	 5970.0	...
7347205	  891.9	  505.7	 5969.0	...
7347207	  892.1	  505.8	 5968.0	...
7347209	  892.1	  506.0	 5968.0	...
7347211	  892.1	  506.2	 5969.0	...
7347213	  892.1	  506.4	 5969.0	...
7347215	  892.0	  506.5	 5972.0	...
7347217	  891.9	  506.5	 5975.0	...
