** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	8683743 !MODE RECORD CR 500 2 1 R
INPUT	8683743	127
8683743	 1053.2	  461.3	 3967.0	...
8683745	 1053.0	  461.6	 3967.0	...
SFIX R   8683747
8683747	 1053.4	  461.9	 3968.0	...
8683749	 1053.7	  462.0	 3968.0	...
8683751	 1053.9	  462.1	 3968.0	...
8683753	 1053.9	  462.3	 3969.0	...
8683755	 1053.9	  462.3	 3970.0	...
8683757	 1054.1	  461.8	 3969.0	...
8683759	 1054.3	  461.4	 3969.0	...
8683761	 1054.6	  460.9	 3968.0	...
8683763	 1054.7	  461.0	 3967.0	...
8683765	 1054.4	  461.1	 3967.0	...
8683767	 1054.2	  461.2	 3967.0	...
8683769	 1053.9	  461.2	 3969.0	...
8683771	 1053.9	  461.3	 3971.0	...
8683773	 1053.9	  461.4	 3972.0	...
8683775	 1053.9	  461.6	 3970.0	...
8683777	 1054.2	  461.8	 3972.0	...
8683779	 1054.5	  462.1	 3975.0	...
8683781	 1054.4	  462.4	 3978.0	...
8683783	 1054.2	  462.6	 3976.0	...
8683785	 1053.9	  462.5	 3975.0	...
8683787	 1053.9	  462.5	 3973.0	...
8683789	 1054.2	  462.5	 3974.0	...
8683791	 1054.4	  462.4	 3974.0	...
8683793	 1054.6	  462.2	 3974.0	...
8683795	 1054.6	  462.1	 3975.0	...
8683797	 1054.5	  462.0	 3975.0	...
8683799	 1054.4	  461.9	 3976.0	...
8683801	 1054.2	  461.7	 3977.0	...
MSG	8683802 START_CS-
8683803	 1054.2	  461.6	 3977.0	...
8683805	 1054.1	  461.6	 3977.0	...
8683807	 1054.0	  461.6	 3978.0	...
8683809	 1053.9	  461.6	 3978.0	...
8683811	 1053.8	  461.5	 3978.0	...
8683813	 1053.8	  461.5	 3978.0	...
8683815	 1053.9	  461.6	 3979.0	...
8683817	 1054.0	  461.7	 3979.0	...
8683819	 1054.0	  461.9	 3980.0	...
8683821	 1054.0	  461.8	 3979.0	...
8683823	 1054.3	  461.8	 3979.0	...
8683825	 1054.4	  461.7	 3979.0	...
8683827	 1054.6	  461.9	 3979.0	...
8683829	 1054.5	  462.1	 3980.0	...
8683831	 1054.5	  462.2	 3980.0	...
8683833	 1054.4	  462.3	 3980.0	...
8683835	 1054.3	  462.3	 3980.0	...
8683837	 1054.3	  462.1	 3981.0	...
8683839	 1054.3	  462.0	 3981.0	...
8683841	 1054.4	  461.7	 3982.0	...
8683843	 1054.5	  461.7	 3982.0	...
8683845	 1054.6	  461.9	 3981.0	...
8683847	 1054.7	  462.2	 3980.0	...
8683849	 1054.8	  462.5	 3980.0	...
8683851	 1054.8	  462.1	 3979.0	...
8683853	 1054.9	  461.8	 3979.0	...
8683855	 1055.0	  461.4	 3981.0	...
8683857	 1055.2	  461.5	 3982.0	...
8683859	 1055.2	  461.7	 3983.0	...
8683861	 1055.1	  461.8	 3982.0	...
8683863	 1055.1	  462.0	 3980.0	...
8683865	 1055.0	  462.1	 3980.0	...
8683867	 1054.8	  462.1	 3982.0	...
8683869	 1054.8	  462.0	 3983.0	...
8683871	 1054.9	  461.9	 3985.0	...
8683873	 1055.0	  462.0	 3985.0	...
8683875	 1055.1	  462.0	 3985.0	...
8683877	 1055.0	  461.8	 3986.0	...
