** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	7140039 !MODE RECORD CR 500 2 1 R
INPUT	7140039	127
7140039	 1062.3	 1085.3	 6342.0	...
7140041	 1062.3	 1085.3	 6342.0	...
SFIX R   7140043
7140043	 1062.3	 1085.0	 6343.0	...
7140045	 1062.5	 1084.8	 6344.0	...
7140047	 1062.8	 1084.5	 6343.0	...
7140049	 1062.8	 1084.8	 6340.0	...
7140051	 1062.6	 1085.2	 6336.0	...
7140053	 1062.3	 1085.6	 6334.0	...
7140055	 1062.3	 1085.6	 6336.0	...
7140057	 1062.4	 1085.7	 6337.0	...
7140059	 1062.6	 1085.6	 6336.0	...
7140061	 1063.0	 1085.6	 6335.0	...
7140063	 1063.3	 1085.6	 6335.0	...
7140065	 1063.5	 1085.7	 6333.0	...
7140067	 1063.5	 1085.8	 6332.0	...
7140069	 1063.5	 1085.8	 6331.0	...
7140071	 1063.5	 1085.8	 6331.0	...
7140073	 1063.4	 1085.9	 6331.0	...
7140075	 1063.4	 1086.0	 6331.0	...
7140077	 1063.5	 1086.1	 6331.0	...
7140079	 1063.6	 1086.1	 6331.0	...
7140081	 1063.6	 1086.2	 6330.0	...
MSG	7140082 START_CS+
7140083	 1063.5	 1086.0	 6329.0	...
7140085	 1063.5	 1085.7	 6329.0	...
7140087	 1063.4	 1085.5	 6329.0	...
7140089	 1063.5	 1085.6	 6328.0	...
7140091	 1063.6	 1085.8	 6327.0	...
7140093	 1063.7	 1085.8	 6326.0	...
7140095	 1063.7	 1085.8	 6326.0	...
7140097	 1063.6	 1085.9	 6327.0	...
7140099	 1063.6	 1085.9	 6328.0	...
7140101	 1063.6	 1086.0	 6326.0	...
7140103	 1063.5	 1086.1	 6326.0	...
7140105	 1063.4	 1085.8	 6324.0	...
7140107	 1063.3	 1085.5	 6324.0	...
7140109	 1063.3	 1085.1	 6323.0	...
7140111	 1063.2	 1085.0	 6323.0	...
7140113	 1063.2	 1084.9	 6325.0	...
7140115	 1063.3	 1084.9	 6328.0	...
7140117	 1063.3	 1084.9	 6331.0	...
7140119	 1063.3	 1085.0	 6331.0	...
7140121	 1063.4	 1085.1	 6328.0	...
7140123	 1063.4	 1085.7	 6325.0	...
7140125	 1063.4	 1086.2	 6322.0	...
7140127	 1063.4	 1086.2	 6322.0	...
7140129	 1063.4	 1085.8	 6322.0	...
7140131	 1063.4	 1085.5	 6322.0	...
7140133	 1063.4	 1085.6	 6323.0	...
7140135	 1063.4	 1085.7	 6323.0	...
7140137	 1063.4	 1085.7	 6323.0	...
7140139	 1063.3	 1085.5	 6322.0	...
7140141	 1063.4	 1085.4	 6321.0	...
7140143	 1063.6	 1085.2	 6319.0	...
7140145	 1063.7	 1085.0	 6318.0	...
7140147	 1063.7	 1084.9	 6317.0	...
7140149	 1063.4	 1084.8	 6318.0	...
7140151	 1063.2	 1084.9	 6319.0	...
7140153	 1063.1	 1084.9	 6320.0	...
7140155	 1063.1	 1084.9	 6317.0	...
7140157	 1062.8	 1084.9	 6314.0	...
7140159	 1062.5	 1084.9	 6313.0	...
7140161	 1062.3	 1085.0	 6315.0	...
7140163	 1062.3	 1085.2	 6317.0	...
7140165	 1062.5	 1085.5	 6317.0	...
7140167	 1062.6	 1085.8	 6317.0	...
7140169	 1062.8	 1085.9	 6317.0	...
