** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	3721991	127
3721991	  935.8	  711.1	 5999.0	...
3721993	  935.8	  711.1	 5999.0	...
SFIX R   3721995
3721995	  935.8	  711.2	 5999.0	...
3721997	  935.8	  710.9	 6000.0	...
3721999	  935.7	  710.5	 6002.0	...
3722001	  935.6	  710.5	 6003.0	...
3722003	  935.5	  711.0	 6004.0	...
3722005	  935.5	  711.4	 6004.0	...
3722007	  935.6	  711.3	 6005.0	...
3722009	  935.6	  711.2	 6005.0	...
3722011	  935.7	  711.0	 6003.0	...
3722013	  935.7	  710.8	 6001.0	...
3722015	  935.9	  710.6	 6000.0	...
3722017	  936.0	  710.6	 6000.0	...
3722019	  936.1	  710.7	 6001.0	...
3722021	  936.1	  710.7	 6002.0	...
3722023	  936.1	  710.7	 6003.0	...
3722025	  936.0	  710.7	 6004.0	...
3722027	  936.0	  710.7	 6005.0	...
3722029	  936.0	  710.6	 6005.0	...
3722031	  936.0	  710.4	 6004.0	...
3722033	  936.0	  710.3	 6003.0	...
3722035	  935.9	  710.3	 6002.0	...
3722037	  935.9	  710.2	 6002.0	...
3722039	  935.9	  710.2	 6001.0	...
3722041	  935.9	  710.3	 6002.0	...
3722043	  935.9	  710.4	 6003.0	...
3722045	  935.9	  710.5	 6005.0	...
3722047	  935.9	  710.6	 6005.0	...
3722049	  935.9	  710.6	 6004.0	...
3722051	  935.9	  710.6	 6004.0	...
3722053	  935.8	  710.6	 6004.0	...
3722055	  935.9	  710.6	 6004.0	...
3722057	  935.9	  710.7	 6005.0	...
3722059	  936.0	  710.7	 6005.0	...
3722061	  936.2	  710.8	 6007.0	...
3722063	  936.3	  710.6	 6009.0	...
3722065	  936.3	  710.4	 6009.0	...
MSG	3722066 START_CS+
3722067	  936.1	  710.1	 6008.0	...
3722069	  935.9	  710.1	 6007.0	...
3722071	  935.9	  710.0	 6007.0	...
3722073	  935.9	  709.9	 6007.0	...
3722075	  936.0	  709.8	 6007.0	...
3722077	  936.0	  709.8	 6008.0	...
3722079	  936.0	  709.9	 6008.0	...
3722081	  936.1	  710.0	 6008.0	...
3722083	  936.1	  710.0	 6009.0	...
3722085	  936.2	  709.9	 6010.0	...
3722087	  936.3	  709.7	 6010.0	...
3722089	  936.3	  709.5	 6009.0	...
3722091	  936.4	  709.5	 6008.0	...
3722093	  936.3	  709.4	 6008.0	...
3722095	  936.1	  709.3	 6010.0	...
3722097	  936.0	  709.3	 6011.0	...
3722099	  935.9	  709.5	 6011.0	...
3722101	  936.0	  709.7	 6011.0	...
3722103	  936.2	  709.8	 6010.0	...
3722105	  936.4	  709.6	 6009.0	...
3722107	  936.4	  709.3	 6010.0	...
3722109	  936.1	  709.2	 6011.0	...
3722111	  935.9	  709.2	 6012.0	...
3722113	  935.7	  709.2	 6012.0	...
3722115	  935.8	  709.2	 6012.0	...
3722117	  935.9	  709.2	 6014.0	...
3722119	  935.9	  709.3	 6016.0	...
3722121	  935.7	  709.5	 6017.0	...
3722123	  935.6	  709.5	 6015.0	...
3722125	  935.6	  709.3	 6013.0	...
3722127	  935.6	  709.1	 6013.0	...
3722129	  935.7	  709.1	 6014.0	...
3722131	  935.7	  709.2	 6017.0	...
3722133	  935.7	  709.3	 6017.0	...
3722135	  935.8	  709.3	 6018.0	...
3722137	  935.9	  709.2	 6017.0	...
