** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	4494177	127
4494177	  932.3	 1170.8	 5775.0	...
4494179	  932.3	 1170.7	 5775.0	...
SFIX R   4494181
4494181	  932.3	 1170.7	 5775.0	...
4494183	  932.5	 1170.9	 5775.0	...
4494185	  932.8	 1171.1	 5775.0	...
4494187	  932.9	 1171.0	 5775.0	...
4494189	  933.0	 1170.9	 5774.0	...
4494191	  933.0	 1170.7	 5774.0	...
4494193	  933.1	 1170.7	 5772.0	...
4494195	  933.1	 1171.0	 5770.0	...
4494197	  933.1	 1171.1	 5767.0	...
4494199	  933.3	 1171.0	 5767.0	...
MSG	4494200 START_CS+
4494201	  933.3	 1170.7	 5768.0	...
4494203	  933.4	 1170.6	 5769.0	...
4494205	  933.4	 1170.6	 5771.0	...
4494207	  933.4	 1170.7	 5770.0	...
4494209	  933.3	 1170.7	 5768.0	...
4494211	  933.2	 1170.7	 5767.0	...
4494213	  933.0	 1170.6	 5767.0	...
4494215	  933.0	 1170.3	 5766.0	...
4494217	  933.0	 1170.1	 5766.0	...
4494219	  933.0	 1170.0	 5766.0	...
4494221	  933.0	 1170.1	 5766.0	...
4494223	  933.0	 1170.2	 5767.0	...
4494225	  933.0	 1170.6	 5766.0	...
4494227	  933.0	 1170.9	 5765.0	...
4494229	  933.0	 1170.8	 5764.0	...
4494231	  933.2	 1170.5	 5765.0	...
4494233	  933.5	 1170.1	 5765.0	...
4494235	  933.8	 1170.0	 5764.0	...
4494237	  933.6	 1170.3	 5763.0	...
4494239	  933.3	 1170.6	 5762.0	...
4494241	  933.0	 1171.0	 5762.0	...
4494243	  933.1	 1171.0	 5762.0	...
4494245	  933.3	 1171.1	 5762.0	...
4494247	  933.4	 1170.9	 5761.0	...
4494249	  933.3	 1170.5	 5761.0	...
4494251	  933.2	 1170.3	 5761.0	...
4494253	  933.0	 1170.5	 5761.0	...
4494255	  933.1	 1170.9	 5762.0	...
4494257	  933.0	 1171.3	 5763.0	...
4494259	  933.0	 1171.4	 5764.0	...
4494261	  933.0	 1170.8	 5764.0	...
4494263	  932.9	 1170.1	 5762.0	...
4494265	  932.9	 1169.3	 5761.0	...
4494267	  933.0	 1169.3	 5760.0	...
4494269	  932.9	 1169.2	 5760.0	...
4494271	  932.9	 1169.1	 5761.0	...
4494273	  932.9	 1169.1	 5761.0	...
4494275	  932.7	 1169.2	 5762.0	...
4494277	  932.6	 1169.3	 5762.0	...
4494279	  932.2	 1168.9	 5759.0	...
4494281	  932.0	 1168.4	 5757.0	...
4494283	  932.2	 1168.3	 5756.0	...
4494285	  932.4	 1168.6	 5757.0	...
4494287	  932.7	 1168.9	 5759.0	...
4494289	  932.4	 1168.8	 5758.0	...
4494291	  932.2	 1168.7	 5758.0	...
4494293	  932.0	 1168.7	 5758.0	...
4494295	  932.1	 1168.6	 5758.0	...
4494297	  932.1	 1168.5	 5758.0	...
4494299	  932.1	 1168.3	 5758.0	...
4494301	  932.0	 1168.3	 5757.0	...
4494303	  932.1	 1168.5	 5757.0	...
4494305	  932.2	 1169.0	 5756.0	...
4494307	  932.2	 1169.5	 5756.0	...
4494309	  932.1	 1169.8	 5755.0	...
4494311	  932.0	 1169.8	 5755.0	...
4494313	  932.0	 1169.8	 5756.0	...
4494315	  931.9	 1169.8	 5758.0	...
4494317	  931.8	 1169.4	 5758.0	...
4494319	  931.9	 1169.0	 5756.0	...
4494321	  932.0	 1169.2	 5754.0	...
4494323	  932.1	 1169.7	 5754.0	...
