** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	646457	127
646457	  876.5	  -35.6	 5756.0	...
646459	  876.4	  -35.7	 5755.0	...
SFIX R   646461
646461	  876.5	  -36.1	 5755.0	...
646463	  876.7	  -36.5	 5756.0	...
646465	  876.8	  -36.7	 5754.0	...
646467	  876.8	  -36.5	 5751.0	...
646469	  876.8	  -36.2	 5748.0	...
646471	  876.8	  -36.0	 5747.0	...
646473	  876.8	  -35.9	 5748.0	...
646475	  876.7	  -36.0	 5748.0	...
646477	  876.7	  -36.1	 5750.0	...
646479	  876.7	  -36.3	 5751.0	...
646481	  876.7	  -36.2	 5749.0	...
646483	  876.8	  -36.1	 5746.0	...
646485	  876.9	  -36.1	 5742.0	...
646487	  876.9	  -36.2	 5740.0	...
646489	  876.9	  -36.3	 5740.0	...
646491	  876.8	  -36.1	 5737.0	...
646493	  876.8	  -35.8	 5733.0	...
646495	  876.9	  -35.9	 5734.0	...
646497	  876.8	  -36.3	 5737.0	...
646499	  876.7	  -36.6	 5741.0	...
646501	  876.6	  -36.4	 5741.0	...
646503	  876.6	  -36.3	 5742.0	...
646505	  876.5	  -36.2	 5742.0	...
646507	  876.7	  -36.4	 5741.0	...
646509	  876.9	  -36.5	 5741.0	...
646511	  877.0	  -36.4	 5741.0	...
646513	  876.9	  -36.1	 5741.0	...
646515	  876.8	  -35.7	 5740.0	...
MSG	646516 START_CS-
646517	  876.8	  -35.7	 5738.0	...
646519	  876.8	  -35.7	 5737.0	...
646521	  876.7	  -35.8	 5740.0	...
646523	  876.7	  -36.2	 5743.0	...
646525	  876.8	  -36.6	 5748.0	...
646527	  876.9	  -36.8	 5750.0	...
646529	  877.0	  -36.3	 5750.0	...
646531	  877.0	  -35.7	 5746.0	...
646533	  877.0	  -35.3	 5742.0	...
646535	  877.0	  -35.1	 5740.0	...
646537	  877.0	  -35.3	 5741.0	...
646539	  877.0	  -35.6	 5742.0	...
646541	  877.0	  -35.9	 5742.0	...
646543	  876.9	  -35.9	 5743.0	...
646545	  876.8	  -35.5	 5740.0	...
646547	  876.8	  -35.0	 5737.0	...
646549	  877.0	  -34.5	 5734.0	...
646551	  877.1	  -34.5	 5735.0	...
646553	  877.2	  -34.6	 5736.0	...
646555	  877.2	  -34.7	 5737.0	...
646557	  877.2	  -34.8	 5737.0	...
646559	  877.1	  -34.8	 5737.0	...
646561	  877.0	  -34.8	 5738.0	...
646563	  876.9	  -34.8	 5738.0	...
646565	  876.9	  -34.8	 5740.0	...
646567	  877.1	  -34.7	 5742.0	...
646569	  877.3	  -34.4	 5740.0	...
646571	  877.8	  -34.1	 5736.0	...
646573	  878.1	  -33.7	 5731.0	...
646575	  878.2	  -33.6	 5731.0	...
646577	  877.8	  -33.5	 5730.0	...
646579	  877.3	  -33.4	 5731.0	...
646581	  877.1	  -33.3	 5732.0	...
646583	  877.0	  -33.2	 5733.0	...
646585	  877.3	  -33.1	 5734.0	...
646587	  877.5	  -33.1	 5735.0	...
646589	  877.7	  -33.2	 5736.0	...
646591	  877.7	  -33.0	 5735.0	...
646593	  877.7	  -32.7	 5733.0	...
646595	  877.6	  -32.7	 5732.0	...
646597	  877.5	  -33.0	 5734.0	...
646599	  877.5	  -33.2	 5736.0	...
