** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	1866787 !MODE RECORD CR 500 2 1 R
INPUT	1866787	127
1866787	  790.6	  370.6	 5796.0	...
1866789	  790.5	  370.3	 5796.0	...
SFIX R   1866791
1866791	  790.5	  370.0	 5796.0	...
1866793	  790.8	  369.8	 5796.0	...
1866795	  791.1	  369.8	 5797.0	...
1866797	  791.0	  369.8	 5798.0	...
1866799	  790.6	  369.7	 5800.0	...
1866801	  790.1	  369.5	 5801.0	...
1866803	  790.2	  369.3	 5804.0	...
1866805	  790.1	  369.1	 5807.0	...
1866807	  789.9	  369.0	 5810.0	...
1866809	  789.8	  369.1	 5811.0	...
1866811	  789.8	  369.4	 5810.0	...
MSG	1866812 START_CS+
1866813	  789.8	  369.6	 5807.0	...
1866815	  789.9	  369.4	 5807.0	...
1866817	  789.9	  369.2	 5814.0	...
1866819	  789.7	  369.1	 5822.0	...
1866821	  789.4	  369.1	 5829.0	...
1866823	  789.2	  369.1	 5831.0	...
1866825	  789.4	  369.0	 5833.0	...
1866827	  789.7	  368.9	 5835.0	...
1866829	  789.9	  368.8	 5836.0	...
1866831	  790.0	  369.4	 5832.0	...
1866833	  789.9	  369.8	 5826.0	...
1866835	  789.9	  370.3	 5824.0	...
1866837	  789.9	  370.2	 5827.0	...
1866839	  790.0	  370.2	 5830.0	...
1866841	  790.1	  370.4	 5830.0	...
1866843	  790.1	  370.7	 5832.0	...
1866845	  790.1	  370.8	 5834.0	...
1866847	  790.1	  370.7	 5838.0	...
1866849	  790.1	  370.5	 5842.0	...
1866851	  790.1	  370.5	 5844.0	...
1866853	  790.1	  370.5	 5844.0	...
1866855	  790.0	  370.3	 5843.0	...
1866857	  790.0	  370.0	 5842.0	...
1866859	  790.1	  369.8	 5842.0	...
1866861	  790.3	  369.9	 5841.0	...
1866863	  790.4	  370.0	 5840.0	...
1866865	  790.4	  369.8	 5841.0	...
1866867	  790.4	  369.6	 5843.0	...
1866869	  790.2	  369.4	 5845.0	...
1866871	  790.0	  369.4	 5845.0	...
1866873	  790.2	  369.3	 5845.0	...
1866875	  790.6	  369.2	 5847.0	...
1866877	  791.0	  369.4	 5848.0	...
1866879	  791.0	  369.7	 5849.0	...
1866881	  791.0	  369.9	 5848.0	...
1866883	  791.2	  369.6	 5847.0	...
1866885	  791.4	  369.4	 5847.0	...
1866887	  791.6	  369.4	 5848.0	...
1866889	  791.6	  369.5	 5850.0	...
1866891	  791.6	  369.4	 5853.0	...
1866893	  791.6	  369.3	 5854.0	...
1866895	  791.6	  369.3	 5858.0	...
1866897	  791.8	  369.4	 5862.0	...
1866899	  792.1	  369.4	 5866.0	...
1866901	  792.3	  369.4	 5866.0	...
1866903	  792.4	  369.4	 5866.0	...
1866905	  792.5	  369.3	 5866.0	...
1866907	  792.5	  369.2	 5865.0	...
1866909	  792.5	  369.3	 5865.0	...
1866911	  792.5	  369.3	 5865.0	...
1866913	  792.5	  369.5	 5865.0	...
1866915	  792.4	  369.7	 5865.0	...
1866917	  792.3	  370.0	 5864.0	...
1866919	  792.4	  370.1	 5863.0	...
1866921	  792.7	  369.7	 5866.0	...
1866923	  793.0	  369.3	 5871.0	...
1866925	  793.0	  369.1	 5871.0	...
1866927	  793.0	  369.3	 5866.0	...
