** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	7991643	127
7991643	   .	   .	    0.0	...
SSACC R  7991645
SBLINK R 7991645
7991645	   .	   .	    0.0	...
7991647	   .	   .	    0.0	...
7991649	   .	   .	    0.0	...
7991651	   .	   .	    0.0	...
7991653	   .	   .	    0.0	...
7991655	   .	   .	    0.0	...
7991657	   .	   .	    0.0	...
7991659	   .	   .	    0.0	...
7991661	   .	   .	    0.0	...
7991663	   .	   .	    0.0	...
7991665	   .	   .	    0.0	...
7991667	   .	   .	    0.0	...
7991669	   .	   .	    0.0	...
7991671	   .	   .	    0.0	...
7991673	   .	   .	    0.0	...
7991675	   .	   .	    0.0	...
7991677	   .	   .	    0.0	...
7991679	   .	   .	    0.0	...
7991681	   .	   .	    0.0	...
7991683	   .	   .	    0.0	...
7991685	   .	   .	    0.0	...
7991687	   .	   .	    0.0	...
7991689	   .	   .	    0.0	...
7991691	   .	   .	    0.0	...
7991693	   .	   .	    0.0	...
7991695	   .	   .	    0.0	...
7991697	   .	   .	    0.0	...
MSG	7991699 START_CS+
7991699	   .	   .	    0.0	...
7991701	   .	   .	    0.0	...
7991703	   .	   .	    0.0	...
7991705	   .	   .	    0.0	...
7991707	   .	   .	    0.0	...
7991709	   .	   .	    0.0	...
7991711	   .	   .	    0.0	...
7991713	   .	   .	    0.0	...
7991715	   .	   .	    0.0	...
7991717	   .	   .	    0.0	...
7991719	   .	   .	    0.0	...
7991721	   .	   .	    0.0	...
7991723	   .	   .	    0.0	...
7991725	   .	   .	    0.0	...
7991727	   .	   .	    0.0	...
7991729	   .	   .	    0.0	...
7991731	   .	   .	    0.0	...
7991733	   .	   .	    0.0	...
7991735	   .	   .	    0.0	...
7991737	   .	   .	    0.0	...
7991739	   .	   .	    0.0	...
7991741	   .	   .	    0.0	...
7991743	   .	   .	    0.0	...
7991745	   .	   .	    0.0	...
7991747	   .	   .	    0.0	...
7991749	   .	   .	    0.0	...
7991751	   .	   .	    0.0	...
7991753	   .	   .	    0.0	...
7991755	   .	   .	    0.0	...
7991757	   .	   .	    0.0	...
7991759	   .	   .	    0.0	...
7991761	   .	   .	    0.0	...
7991763	   .	   .	    0.0	...
7991765	   .	   .	    0.0	...
7991767	   .	   .	    0.0	...
7991769	   .	   .	    0.0	...
7991771	   .	   .	    0.0	...
7991773	   .	   .	    0.0	...
7991775	   .	   .	    0.0	...
7991777	   .	   .	    0.0	...
7991779	   .	   .	    0.0	...
7991781	   .	   .	    0.0	...
7991783	   .	   .	    0.0	...
7991785	   .	   .	    0.0	...
7991787	   .	   .	    0.0	...
7991789	   .	   .	    0.0	...
7991791	   .	   .	    0.0	...
7991793	   .	   .	    0.0	...
7991795	   .	   .	    0.0	...
7991797	   .	   .	    0.0	...
7991799	   .	   .	    0.0	...
7991801	   .	   .	    0.0	...
7991803	   .	   .	    0.0	...
7991805	   .	   .	    0.0	...
7991807	   .	   .	    0.0	...
7991809	   .	   .	    0.0	...
7991811	   .	   .	    0.0	...
7991813	   .	   .	    0.0	...
7991815	   .	   .	    0.0	...
7991817	   .	   .	    0.0	...
7991819	   .	   .	    0.0	...
7991821	   .	   .	    0.0	...
7991823	   .	   .	    0.0	...
7991825	   .	   .	    0.0	...
7991827	   .	   .	    0.0	...
7991829	   .	   .	    0.0	...
7991831	   .	   .	    0.0	...
