** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	17345381	127
17345381	 1402.3	  458.0	 5456.0	...
17345383	 1402.8	  458.0	 5456.0	...
SFIX R   17345385
17345385	 1403.4	  458.3	 5456.0	...
17345387	 1403.9	  458.7	 5456.0	...
17345389	 1404.2	  459.1	 5457.0	...
17345391	 1404.4	  459.1	 5459.0	...
17345393	 1404.5	  458.9	 5459.0	...
17345395	 1404.9	  458.8	 5459.0	...
17345397	 1405.3	  459.1	 5456.0	...
17345399	 1405.9	  459.4	 5455.0	...
17345401	 1406.2	  459.6	 5456.0	...
17345403	 1406.5	  459.6	 5458.0	...
17345405	 1406.7	  459.7	 5461.0	...
17345407	 1406.9	  459.9	 5461.0	...
17345409	 1407.2	  460.0	 5460.0	...
17345411	 1407.5	  459.9	 5460.0	...
17345413	 1407.9	  459.8	 5460.0	...
17345415	 1408.4	  460.2	 5460.0	...
17345417	 1409.0	  460.6	 5461.0	...
17345419	 1409.3	  461.0	 5463.0	...
17345421	 1409.7	  460.8	 5466.0	...
17345423	 1409.7	  460.7	 5468.0	...
MSG	17345425 START_CS-
17345425	 1409.8	  460.7	 5468.0	...
17345427	 1410.1	  460.7	 5469.0	...
17345429	 1410.5	  460.8	 5470.0	...
17345431	 1411.3	  461.0	 5471.0	...
17345433	 1411.8	  461.4	 5469.0	...
17345435	 1412.4	  462.1	 5467.0	...
17345437	 1412.6	  462.6	 5464.0	...
17345439	 1412.8	  462.9	 5463.0	...
17345441	 1413.1	  463.2	 5464.0	...
17345443	 1413.8	  463.5	 5466.0	...
17345445	 1414.3	  463.8	 5467.0	...
17345447	 1414.7	  463.7	 5468.0	...
17345449	 1414.9	  463.8	 5468.0	...
17345451	 1415.1	  463.9	 5468.0	...
17345453	 1415.5	  463.8	 5467.0	...
17345455	 1415.7	  463.5	 5470.0	...
17345457	 1416.0	  463.3	 5472.0	...
17345459	 1416.1	  463.3	 5476.0	...
17345461	 1416.2	  463.3	 5477.0	...
17345463	 1416.6	  463.3	 5478.0	...
17345465	 1417.1	  463.2	 5478.0	...
17345467	 1417.5	  463.1	 5479.0	...
17345469	 1417.8	  463.4	 5478.0	...
17345471	 1418.0	  463.8	 5477.0	...
17345473	 1418.2	  464.1	 5476.0	...
17345475	 1418.2	  463.9	 5477.0	...
17345477	 1418.2	  463.5	 5478.0	...
17345479	 1418.6	  463.1	 5480.0	...
17345481	 1419.0	  462.8	 5481.0	...
17345483	 1419.8	  462.6	 5482.0	...
17345485	 1420.3	  462.5	 5482.0	...
17345487	 1420.7	  462.4	 5483.0	...
17345489	 1420.8	  462.6	 5484.0	...
17345491	 1420.9	  462.9	 5486.0	...
17345493	 1421.3	  463.5	 5489.0	...
17345495	 1421.8	  463.9	 5492.0	...
17345497	 1422.3	  464.2	 5492.0	...
17345499	 1422.7	  464.6	 5493.0	...
17345501	 1423.1	  465.1	 5493.0	...
17345503	 1423.5	  465.6	 5494.0	...
17345505	 1423.7	  465.6	 5496.0	...
17345507	 1424.0	  465.7	 5497.0	...
17345509	 1424.4	  465.8	 5499.0	...
17345511	 1424.7	  465.8	 5500.0	...
17345513	 1425.0	  466.0	 5502.0	...
17345515	 1425.1	  466.2	 5502.0	...
17345517	 1425.2	  466.2	 5502.0	...
17345519	 1425.2	  466.0	 5505.0	...
