** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
MSG	4319387 !MODE RECORD CR 500 2 1 R
INPUT	4319387	127
4319387	  934.6	  447.9	 4148.0	...
4319389	  934.9	  447.5	 4146.0	...
SFIX R   4319391
4319391	  934.9	  447.0	 4143.0	...
4319393	  934.8	  447.0	 4143.0	...
4319395	  934.6	  446.9	 4144.0	...
4319397	  934.6	  446.9	 4143.0	...
4319399	  934.7	  447.1	 4143.0	...
4319401	  934.6	  447.2	 4142.0	...
4319403	  934.6	  447.4	 4142.0	...
4319405	  934.5	  447.5	 4144.0	...
4319407	  934.4	  447.7	 4145.0	...
4319409	  934.4	  447.5	 4147.0	...
4319411	  934.6	  447.4	 4148.0	...
4319413	  934.7	  447.2	 4143.0	...
4319415	  934.8	  447.2	 4137.0	...
4319417	  934.8	  447.0	 4131.0	...
4319419	  934.8	  446.7	 4131.0	...
4319421	  934.8	  446.5	 4130.0	...
4319423	  934.8	  446.3	 4127.0	...
4319425	  934.9	  446.3	 4124.0	...
4319427	  934.9	  446.3	 4122.0	...
4319429	  934.9	  446.3	 4122.0	...
4319431	  934.9	  446.2	 4123.0	...
4319433	  935.0	  446.1	 4124.0	...
4319435	  935.0	  446.1	 4123.0	...
4319437	  935.1	  446.2	 4122.0	...
4319439	  935.0	  446.6	 4121.0	...
4319441	  934.9	  447.0	 4122.0	...
4319443	  934.8	  447.4	 4122.0	...
4319445	  934.8	  447.3	 4122.0	...
MSG	4319446 START_CS-
4319447	  935.1	  447.1	 4122.0	...
4319449	  935.3	  446.4	 4122.0	...
4319451	  935.4	  445.9	 4117.0	...
4319453	  935.6	  445.4	 4112.0	...
4319455	  935.8	  445.2	 4109.0	...
4319457	  935.6	  445.1	 4111.0	...
4319459	  935.3	  445.4	 4113.0	...
4319461	  935.0	  445.8	 4113.0	...
4319463	  935.0	  446.1	 4112.0	...
4319465	  935.0	  446.4	 4112.0	...
4319467	  935.0	  446.5	 4112.0	...
4319469	  935.0	  446.2	 4109.0	...
4319471	  935.0	  445.7	 4107.0	...
4319473	  935.0	  445.6	 4106.0	...
4319475	  934.9	  445.6	 4107.0	...
4319477	  934.9	  445.7	 4108.0	...
4319479	  934.8	  445.3	 4107.0	...
4319481	  934.8	  445.2	 4106.0	...
4319483	  934.8	  444.9	 4104.0	...
4319485	  934.8	  444.7	 4103.0	...
4319487	  935.0	  445.0	 4103.0	...
4319489	  935.1	  445.4	 4102.0	...
4319491	  935.3	  445.8	 4102.0	...
4319493	  935.4	  446.2	 4103.0	...
4319495	  935.5	  446.5	 4105.0	...
4319497	  935.5	  446.8	 4108.0	...
4319499	  935.4	  446.8	 4109.0	...
4319501	  935.1	  446.7	 4108.0	...
4319503	  934.9	  446.7	 4105.0	...
4319505	  934.7	  446.7	 4102.0	...
4319507	  934.7	  446.7	 4102.0	...
4319509	  934.7	  446.9	 4101.0	...
4319511	  934.7	  447.2	 4103.0	...
4319513	  934.8	  447.3	 4105.0	...
4319515	  934.8	  447.2	 4108.0	...
4319517	  934.9	  447.0	 4106.0	...
4319519	  934.9	  446.7	 4105.0	...
4319521	  934.9	  446.6	 4104.0	...
4319523	  934.9	  446.4	 4103.0	...
4319525	  935.1	  446.2	 4102.0	...
4319527	  935.1	  446.6	 4101.0	...
